	YER	PCR	ITR	GCR	MTR	XTR	SZR	YED	PCD	ITD	GCD	MTD	XTD	TOT	EEN	USD	QTAUF	QTEXPA	QTLAG	QTPR	QTPRO	QTBAUF	QTBPR	QTBBGL	QTBAGL	ECOSEN	INDSEN	KTPROL	KTAUF	KTAUSL	KTLAG	KTPRON	KTVPN	BAUVPN	EECOS	EINDSE	EBAUSE	EHANSE	EKONSE	IFOERW	IFOKL	IFOGL	PMI	HICP	HICP_FO	HICP_PF	HICP_UF	HICP_G	HICP_IG	HICP_GX	HICP_E	HICP_S	HICP_XA	HICP_XE	HICP_XF	HICP_XG	VPIG86	VPI_WOH8	TLIG86	TLIARG86	TLIANG86	GHPIG	GHPIOS	GHPIGG	GHPIGL	GHPIGK	GHPIVBG	GHPIKONG	GHPIINVG	GHPIINTG	OEL	EXPG	EXP6	EXP7	EXP8	IMPG	IMP6	IMP7	IMP8	EXP_US	EXP_EU	EXP_DE	IMP_US	IMP_EU	IMP_DE	ALQN	ALQNSA	ALOSM	ALOSW	OFST	STANDR	INDPROD	ATX	M1	M2	M3	DAX	DowJones	STI	SEKMRE	YIELD	DCR_HH	DCR_F	DCR_G	DEBT	DCR
1992Q4	43068.15079	26285 	9834 	8062 	15253 	14422 	-282 	0.91 	0.87 	0.90 	0.94 	0.90 	0.93 	1.03 	1.05 	1.27 	-39.0 	-51.8 	21.5 	-5.6 	-19.7 	-29.3 	-17.1 	-28.4 	-29.0 	73.2070 	-23.6667 	-14.0000 	-38.0000 	-50.0000 	21.3333 	-11.6667 	-9.6667 	-14.0000 	78.3667 	-26.0000 	-34.0000 	-18.0000 	-25.3333 	89.7000 	85.0667 	87.3667 	52.7000 	80.3133 	85.4800 	83.9272 	80.1208 	87.6125 	87.6028 	94.1071 	66.6911 	70.7366 	80.8079 	81.7165 	80.6090 	81.4741 	119.6886 	127.1982 	132.8124 	141.1765 	133.5420 	104.4994 	106.4581 	108.0020 	107.7779 	105.5548 	111.4455 	111.9289 	99.4063 	98.8960 	12.3714 	8576.0224 	2394.1431 	3354.6576 	1264.1869 	10976.9767 	1978.9700 	4399.9891 	1733.9646 	238.5019 	6030.1307 	3568.2915 	432.6744 	7733.4136 	4684.1878 	6.2786 	6.2667 	114508.7621 	114508.7621 	39130.0519 	534.7130 	73.2734 	769.4300 	32.8224 	100.3317 	102.3197 	1502.3667 	3246.4333 	8.7167 	7.7333 	-0.9833 	35236.0091 	79420.4027 	29275.7517 	152002.9614 	154153.7681 
1993Q1	43034.66023	25569 	9875 	8127 	15409 	14262 	611 	0.92 	0.88 	0.91 	0.95 	0.90 	0.93 	1.02 	1.05 	1.19 	-45.9 	-54.6 	25.9 	-8.4 	-15.8 	-30.7 	-18.2 	-26.0 	-31.1 	57.1023 	-27.0000 	-21.0000 	-42.0000 	-53.0000 	22.6667 	-17.0000 	-11.6667 	-20.6667 	75.6667 	-29.3333 	-39.0000 	-18.0000 	-27.3333 	85.1667 	87.2667 	86.2333 	54.8333 	81.3933 	85.7567 	84.4143 	80.4295 	88.1274 	88.1700 	94.8941 	66.5762 	71.5996 	81.5210 	82.4654 	81.4592 	82.2535 	120.9445 	128.6810 	134.1219 	142.9296 	135.0899 	104.4061 	106.2032 	108.1455 	107.6336 	106.3055 	110.5858 	111.6073 	99.1279 	99.2562 	11.7821 	8371.1438 	2420.7785 	3306.4418 	1251.6322 	11174.7619 	1908.9999 	4507.1241 	1714.1463 	256.3983 	6070.3756 	3611.3837 	441.7504 	7859.7498 	4750.1577 	6.5418 	6.5333 	121750.3055 	121750.3055 	35130.0944 	614.3261 	72.6942 	787.9900 	33.0822 	102.5077 	104.5219 	1629.6667 	3361.9000 	8.0000 	7.1167 	-0.8833 	35813.3728 	80398.3641 	29439.8319 	154062.7248 	156144.2293 
1993Q2	43202.01607	25782 	9922 	8199 	15499 	14310 	489 	0.92 	0.89 	0.92 	0.96 	0.91 	0.93 	1.02 	1.06 	1.21 	-46.0 	-56.5 	25.2 	-13.4 	-15.0 	-33.9 	-19.4 	-32.1 	-34.2 	47.8996 	-29.3333 	-26.3333 	-46.0000 	-56.6667 	23.6667 	-18.3333 	-9.6667 	-22.6667 	75.4000 	-30.3333 	-37.3333 	-16.0000 	-27.3333 	84.0000 	89.2333 	86.6000 	50.3333 	81.8233 	86.6433 	84.6643 	80.5272 	88.5047 	88.6248 	95.6300 	65.9927 	72.4782 	82.1222 	83.1580 	82.2764 	82.9927 	121.9165 	130.1232 	135.3968 	144.4761 	136.4966 	104.3647 	106.2908 	108.3738 	107.8707 	106.5365 	110.0905 	111.5924 	98.8021 	99.3546 	11.7559 	8448.8767 	2456.8665 	3311.0751 	1245.2185 	11402.6166 	1910.6326 	4599.3971 	1765.6733 	273.0470 	6148.7387 	3657.5633 	448.9101 	8014.7731 	4814.8978 	6.8836 	6.8333 	127406.3985 	127406.3985 	34366.6806 	667.0451 	72.7977 	798.7000 	33.3011 	103.7044 	105.8258 	1653.2667 	3472.2833 	7.1833 	7.0200 	-0.1633 	36421.0671 	80463.7847 	29733.8585 	155572.1636 	157494.0386 
1993Q3	43413.79289	26003 	9976 	8268 	15492 	14490 	168 	0.93 	0.89 	0.92 	0.97 	0.91 	0.93 	1.02 	1.06 	1.15 	-43.3 	-54.0 	21.3 	-11.3 	-12.6 	-35.1 	-21.4 	-34.1 	-31.7 	49.6251 	-29.0000 	-24.6667 	-46.3333 	-57.0000 	24.0000 	-16.6667 	-9.0000 	-21.6667 	75.9333 	-29.6667 	-41.3333 	-16.6667 	-28.0000 	84.2667 	92.7667 	88.4333 	50.5667 	82.3833 	86.8600 	84.8949 	80.7146 	88.9795 	89.0697 	96.1970 	66.0596 	73.3194 	82.7030 	83.8160 	83.0011 	83.6696 	122.7825 	131.7860 	136.6502 	145.9539 	137.8633 	104.2029 	106.1894 	108.3022 	107.8947 	106.2636 	110.6552 	112.0142 	98.1247 	99.5709 	10.6651 	8540.8960 	2502.7461 	3339.3807 	1241.1801 	11561.5268 	1928.9172 	4671.6185 	1767.2359 	286.8560 	6177.1210 	3695.5223 	455.9309 	8147.4230 	4849.9569 	6.9810 	6.9000 	129641.6247 	129641.6247 	32180.0540 	728.7785 	73.0784 	955.9033 	33.9398 	105.1902 	107.3911 	1861.6333 	3572.9100 	6.6333 	6.6400 	0.0067 	37030.9954 	81208.8156 	30033.4705 	157046.0808 	159088.7093 
1993Q4	43564.34052	26222 	10038 	8325 	15490 	14637 	-169 	0.93 	0.90 	0.92 	0.97 	0.91 	0.93 	1.02 	1.05 	1.14 	-41.1 	-52.5 	19.8 	-7.6 	-15.4 	-24.4 	-13.8 	-27.6 	-21.8 	74.9325 	-23.3333 	-17.6667 	-41.3333 	-51.6667 	20.3333 	-9.3333 	-11.3333 	-13.6667 	81.6000 	-24.0000 	-39.6667 	-16.3333 	-27.0000 	85.0000 	94.6000 	89.6667 	54.2667 	82.7667 	86.8233 	85.5963 	80.7019 	89.3883 	89.5690 	96.8693 	66.1075 	74.1260 	83.2697 	84.4503 	83.7514 	84.3694 	123.8107 	133.3719 	137.8698 	147.3928 	139.1908 	103.6821 	105.8419 	108.5971 	108.1442 	106.4747 	109.1938 	111.1831 	98.2483 	99.4954 	9.7986 	8672.9796 	2532.9647 	3397.2510 	1241.8825 	11782.2000 	1958.0369 	4765.1083 	1805.7112 	302.6823 	6241.8886 	3719.2743 	464.8458 	8297.6527 	4922.4788 	6.8559 	6.9000 	127859.6832 	127859.6832 	29452.3033 	779.0335 	73.7476 	1067.0267 	34.4839 	107.1703 	109.3866 	2076.2333 	3681.5367 	6.1667 	6.2300 	0.0633 	37497.3704 	81755.6510 	29647.7680 	157717.0606 	159964.7892 
1994Q1	43825.53498	26442 	10124 	8385 	15609 	14799 	-315 	0.94 	0.91 	0.93 	0.98 	0.91 	0.93 	1.02 	1.06 	1.13 	-33.7 	-43.3 	15.2 	-0.7 	2.0 	-20.5 	-8.2 	-21.4 	-19.9 	112.8936 	-16.0000 	-7.0000 	-32.0000 	-43.0000 	15.0000 	-1.0000 	-5.0000 	-11.0000 	88.8667 	-17.0000 	-38.3333 	-15.6667 	-22.6667 	87.8000 	97.7333 	92.6333 	56.4667 	83.7600 	86.5533 	85.8593 	80.5848 	89.7451 	90.1486 	97.3175 	67.1694 	74.9232 	83.8945 	85.0528 	84.4175 	85.0251 	124.7320 	135.1849 	139.0089 	148.7040 	140.4498 	104.0757 	106.2909 	108.9778 	108.3677 	106.5599 	109.7799 	111.8076 	98.7100 	99.8449 	9.0711 	8911.8618 	2577.5745 	3471.6116 	1256.1322 	12118.6671 	2037.8593 	4918.7472 	1817.0814 	314.8305 	6368.1041 	3779.0313 	473.4376 	8512.8956 	5031.7842 	6.6004 	6.5000 	123344.5385 	123344.5385 	31073.7569 	700.8445 	75.3703 	1172.7767 	35.8553 	109.8209 	112.0763 	2138.0333 	3863.6533 	5.3833 	6.1500 	0.7667 	37976.3128 	82336.0929 	29594.5209 	159095.5004 	161276.7382 
1994Q2	44175.90058	26620 	10217 	8442 	15816 	14989 	-276 	0.94 	0.91 	0.93 	0.98 	0.92 	0.93 	1.02 	1.05 	1.16 	-17.7 	-30.6 	12.2 	0.5 	7.4 	-23.6 	-8.4 	-23.0 	-15.6 	143.9527 	-9.0000 	8.3333 	-19.3333 	-31.6667 	12.0000 	4.3333 	3.0000 	-10.0000 	98.9333 	-9.3333 	-29.3333 	-14.0000 	-15.0000 	91.6667 	102.2333 	96.8333 	58.1333 	84.0167 	87.7867 	86.1678 	81.2968 	90.0439 	90.3424 	97.7125 	66.9015 	75.6251 	84.3122 	85.5933 	84.9453 	85.5339 	125.5042 	137.0052 	140.1945 	150.0313 	141.7234 	104.7682 	106.8824 	109.2305 	108.7826 	106.1733 	111.7065 	113.1215 	98.9822 	99.8374 	10.6135 	9093.7095 	2638.4110 	3556.6218 	1273.7715 	12368.8382 	2105.8688 	4994.1577 	1857.3804 	321.1525 	6528.1259 	3862.2515 	479.6935 	8663.6062 	5096.0627 	6.6334 	6.6333 	122108.4375 	122108.4375 	30024.6212 	734.4303 	74.6890 	1078.3333 	36.6417 	111.9381 	114.1390 	2165.0000 	3702.3500 	5.1167 	7.0333 	1.9167 	38371.8942 	83156.9693 	29786.9368 	160617.9798 	162633.2811 
1994Q3	44502.84533	26737 	10298 	8492 	16133 	15275 	-167 	0.95 	0.92 	0.94 	0.99 	0.92 	0.94 	1.02 	1.03 	1.23 	-10.3 	-22.6 	9.6 	5.4 	10.8 	-22.6 	-10.1 	-21.6 	-13.1 	162.9333 	-4.6667 	14.6667 	-12.3333 	-24.3333 	10.3333 	8.3333 	7.6667 	-8.0000 	105.8333 	-4.3333 	-26.6667 	-9.6667 	-10.0000 	95.1000 	102.5667 	98.8000 	58.5000 	84.6600 	88.2467 	86.3399 	81.9329 	90.7307 	90.9395 	98.2255 	67.3799 	76.3549 	84.9862 	86.1451 	85.6428 	86.1012 	126.5042 	138.5570 	141.3694 	151.3895 	142.9833 	105.4333 	107.4384 	109.3690 	109.0973 	105.6394 	114.8329 	114.9664 	99.1194 	99.4467 	11.1303 	9345.6937 	2751.2532 	3627.6441 	1291.8267 	12588.9843 	2175.0075 	5046.6505 	1847.2773 	327.1647 	6737.7088 	3963.8658 	485.7531 	8804.0692 	5120.6869 	6.5561 	6.5333 	119766.7896 	119766.7896 	30005.1211 	736.7534 	76.9097 	1096.7567 	36.8527 	113.6443 	115.7989 	2123.3667 	3798.7933 	4.8167 	7.3067 	2.4900 	38748.4698 	84437.9097 	30467.5565 	162666.6618 	164725.3696 
1994Q4	44801.2934	26807 	10338 	8559 	16517 	15711 	-97 	0.96 	0.92 	0.94 	1.00 	0.92 	0.94 	1.03 	1.03 	1.24 	-10.1 	-19.4 	7.4 	8.7 	3.0 	-26.3 	-7.2 	-24.8 	-10.2 	185.9401 	-0.3333 	18.6667 	-7.0000 	-16.3333 	6.6667 	12.6667 	9.0000 	-3.0000 	111.8333 	2.0000 	-21.3333 	-10.0000 	-7.0000 	97.6000 	104.0667 	100.8000 	58.2333 	84.8167 	88.1367 	86.5543 	82.1859 	90.8036 	91.0146 	98.5875 	66.9111 	77.0252 	85.3226 	86.5445 	86.1763 	86.5202 	127.1776 	140.0560 	142.5445 	152.7656 	144.2671 	106.8139 	108.9502 	109.7141 	109.4376 	106.0021 	119.0442 	117.6521 	99.3166 	99.7863 	10.8853 	9582.0522 	2855.2397 	3717.2849 	1302.2409 	12971.3059 	2277.5474 	5145.4965 	1886.1833 	330.8991 	6955.0421 	4069.4025 	494.9706 	9063.2735 	5224.3869 	6.4543 	6.5000 	116987.9280 	116987.9280 	29772.4380 	732.5274 	79.7911 	1040.3533 	36.9700 	114.6821 	116.9541 	2056.4333 	3810.2800 	5.0500 	7.6567 	2.6067 	39092.5404 	85761.1519 	31346.0128 	164858.3134 	167240.2658 
1995Q1	45068.13489	26820 	10319 	8626 	16745 	16065 	-16 	0.96 	0.93 	0.95 	1.00 	0.92 	0.95 	1.03 	1.01 	1.27 	-10.2 	-14.4 	8.9 	11.5 	11.8 	-24.2 	-10.1 	-27.8 	-21.3 	187.0904 	0.0000 	20.6667 	-5.0000 	-11.6667 	7.0000 	12.0000 	10.3333 	-10.0000 	111.4667 	4.0000 	-24.6667 	-11.3333 	-6.3333 	99.2333 	100.8000 	100.0333 	54.8667 	85.4300 	86.4967 	85.5833 	82.0328 	90.6527 	91.5395 	99.0084 	67.4787 	77.7128 	85.5808 	86.8396 	86.6855 	86.8076 	127.8783 	141.8852 	143.8166 	154.1747 	145.5743 	107.9517 	110.2723 	109.7410 	109.3931 	106.3485 	119.2781 	118.5261 	99.5910 	100.2499 	11.2965 	9965.3373 	2936.7852 	3850.3313 	1324.4866 	13336.4346 	2338.0267 	5247.0334 	1892.0788 	326.2656 	7185.6877 	4197.4909 	506.6836 	9330.2936 	5265.5772 	6.4370 	6.3333 	117799.7531 	117799.7531 	27849.1133 	773.3921 	81.1179 	997.0567 	37.6262 	115.4493 	117.8074 	2051.2667 	3963.5133 	5.0000 	7.6167 	2.6167 	39553.6183 	86651.5160 	32160.8127 	167111.5651 	169278.2249 
1995Q2	45290.44959	26817 	10306 	8671 	16803 	16121 	178 	0.97 	0.93 	0.95 	1.01 	0.92 	0.95 	1.03 	0.99 	1.33 	-18.4 	-24.8 	15.6 	-4.3 	1.6 	-31.3 	-14.3 	-29.1 	-35.3 	140.5017 	-9.3333 	6.6667 	-15.6667 	-21.6667 	13.3333 	1.6667 	0.6667 	-14.0000 	108.4667 	0.6667 	-28.3333 	-12.6667 	-6.6667 	97.5667 	96.2667 	96.9000 	48.0333 	85.6633 	86.5833 	85.2505 	81.7559 	90.8748 	91.5829 	99.1891 	67.4436 	78.3866 	85.9225 	87.0318 	87.0769 	87.0353 	128.6493 	143.4075 	145.0598 	155.5946 	146.8313 	108.2630 	110.7423 	109.8344 	109.2961 	107.0059 	118.9781 	118.5321 	99.5824 	100.9696 	11.8040 	10301.8205 	3052.2321 	3959.9196 	1352.3911 	13534.7968 	2373.3135 	5309.6253 	1902.7259 	314.3414 	7471.3600 	4337.8892 	519.3277 	9601.0471 	5300.3649 	6.5032 	6.4667 	116891.4632 	116891.4632 	26031.5392 	839.5928 	81.4368 	998.3500 	38.9530 	117.4617 	120.0032 	2059.5000 	4376.4400 	4.6667 	7.1967 	2.5300 	40078.8134 	88111.7059 	32556.1356 	169308.8452 	171521.5324 
1995Q3	45586.14503	26828 	10318 	8734 	16813 	16049 	470 	0.97 	0.94 	0.95 	1.01 	0.93 	0.96 	1.03 	1.00 	1.31 	-27.2 	-33.3 	18.6 	-11.9 	-6.6 	-44.7 	-30.0 	-42.9 	-44.5 	99.6648 	-18.0000 	-4.0000 	-27.0000 	-32.0000 	18.3333 	-8.0000 	-8.0000 	-26.6667 	105.4000 	-4.0000 	-31.3333 	-11.6667 	-8.0000 	93.9333 	93.7667 	93.8667 	48.6333 	85.8367 	86.0833 	85.2209 	81.5491 	90.8255 	91.2362 	99.2280 	67.4866 	79.0111 	86.1384 	87.1416 	87.3646 	87.2212 	129.2144 	144.9754 	146.2405 	156.9676 	148.0530 	107.0719 	109.5519 	109.6378 	109.0202 	106.9419 	114.9656 	115.9587 	99.0508 	101.2524 	10.7899 	10432.8167 	3103.6862 	4032.2855 	1374.9878 	13607.1964 	2363.3722 	5378.2408 	1957.3953 	314.8287 	7700.6935 	4452.1450 	533.6285 	9815.6745 	5313.7726 	6.6485 	6.6333 	119838.4173 	119838.4173 	24135.6373 	923.8507 	81.4594 	1023.5800 	39.6304 	119.2755 	121.8430 	2228.0333 	4690.9033 	4.3333 	7.0133 	2.6800 	40580.7077 	89479.9368 	33656.2891 	172115.9124 	174393.8741 
1995Q4	45994.20545	26865 	10351 	8813 	16903 	16126 	743 	0.97 	0.94 	0.95 	1.02 	0.93 	0.96 	1.03 	1.00 	1.32 	-35.9 	-40.7 	21.0 	-11.2 	-16.1 	-55.0 	-40.0 	-52.2 	-47.6 	83.4333 	-21.3333 	-10.0000 	-34.0000 	-38.0000 	21.3333 	-9.0000 	-11.6667 	-37.3333 	99.5333 	-9.6667 	-33.3333 	-11.3333 	-12.0000 	91.5000 	93.4000 	92.4333 	46.2667 	85.8100 	85.4800 	84.9737 	81.1714 	90.6054 	91.1262 	99.1821 	67.7314 	79.5803 	86.2705 	87.2393 	87.6810 	87.4274 	129.4656 	146.5596 	147.3665 	158.3018 	149.1915 	106.6177 	108.9349 	109.6925 	108.8950 	107.7171 	113.7811 	115.2228 	98.8076 	101.1408 	11.1215 	10551.5825 	3063.8440 	4159.5063 	1399.2107 	13807.9150 	2367.9843 	5530.1477 	1941.6182 	314.5952 	7823.5394 	4528.5434 	548.3604 	10003.5894 	5333.7060 	6.8586 	6.8667 	124505.6977 	124505.6977 	21719.7696 	1045.9035 	78.8715 	935.2333 	39.5808 	120.9343 	123.5064 	2210.3333 	4944.1233 	4.1667 	6.7267 	2.5600 	41077.7066 	90549.7266 	34770.0800 	174711.2733 	177097.9847 
1996Q1	46341.37003	26960 	10421 	8873 	17152 	16385 	855 	0.97 	0.94 	0.96 	1.01 	0.94 	0.96 	1.02 	1.01 	1.29 	-49.8 	-48.0 	25.8 	-10.5 	-3.3 	-60.0 	-43.7 	-55.0 	-54.0 	77.1667 	-25.0000 	-13.6667 	-46.3333 	-48.6667 	25.6667 	-3.0000 	-19.3333 	-40.6667 	94.2667 	-14.6667 	-40.6667 	-12.3333 	-15.3333 	88.8667 	92.4000 	90.6333 	46.1000 	86.9400 	86.7167 	85.5372 	81.4673 	91.0868 	91.3871 	99.2038 	68.5270 	80.0789 	86.4581 	87.2875 	88.0753 	87.4722 	130.0962 	148.2328 	148.4135 	159.6263 	150.3256 	107.4323 	109.6340 	109.8727 	109.0855 	107.7995 	115.2847 	116.2049 	98.8632 	102.0271 	12.0442 	10819.7141 	3054.9526 	4317.2095 	1424.1445 	14102.0427 	2371.3835 	5709.0345 	2013.0243 	325.7463 	7856.8374 	4560.5739 	565.8089 	10192.3123 	5423.6454 	7.1206 	7.1000 	131920.5804 	131920.5804 	21023.8582 	1128.2648 	79.0350 	1052.1300 	38.7755 	121.8655 	124.6080 	2428.2667 	5436.7800 	3.4667 	6.4233 	2.9567 	41013.7648 	91391.3051 	35578.6520 	176240.9159 	178315.3151 
